position,number,name,birthday,draft status,goals,assists,+/-,shots,pims,fow,game ID,game date,team,game number,team goals,team assists,team shots,team pims,player age,season
D,3,"Halkidis, George",1982-06-18 00:00:00,Undrafted,0,0,+1,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,18.273972602739725, 2000-01 Regular Season
D,4,"Legge, Josh",1981-09-25 00:00:00,Undrafted,0,0,+1,0,7,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.002739726027396, 2000-01 Regular Season
D,5,"Gibson, Adam",1984-06-07 00:00:00,Undrafted,0,0,-1,0,2,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,16.301369863013697, 2000-01 Regular Season
D,9,"Werner, Kevin",1980-05-28 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,20.33150684931507, 2000-01 Regular Season
LW,10,"Foster, Craig",1984-02-10 00:00:00,Undrafted,0,0,0,0,2,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,16.624657534246577, 2000-01 Regular Season
LW,11,"Bacon, Matt",1983-05-23 00:00:00,Undrafted,0,0,0,0,4,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,17.345205479452055, 2000-01 Regular Season
LW,15,"Cameron, Scott",1981-04-11 00:00:00,NHL - NJ (1999) Round: 6 (#185)   ,1,0,+1,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.46027397260274, 2000-01 Regular Season
C,16,"Thorburn, Chris",1983-06-02 00:00:00,NHL - BUF (2001) Round: 2 (#50)   ,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,17.317808219178083, 2000-01 Regular Season
D,17,"Eade, Chris",1982-04-20 00:00:00,NHL - FLA (2000) Round: 4 (#115)   ,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,18.435616438356163, 2000-01 Regular Season
C,18,"Armstrong, Ryan",1981-04-06 00:00:00,Undrafted,0,1,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.473972602739725, 2000-01 Regular Season
C,19,"Veltman, Peter",1982-11-30 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,17.82191780821918, 2000-01 Regular Season
C,22,"Mattersdorfer, Charlie",1980-06-28 00:00:00,Undrafted,0,0,-1,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,20.246575342465754, 2000-01 Regular Season
LW,24,"Dean, John",1980-09-27 00:00:00,Undrafted,0,0,-1,0,2,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.997260273972604, 2000-01 Regular Season
D,25,"Pierce, Brad",1981-02-08 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.63013698630137, 2000-01 Regular Season
C,26,"Walford, Brad",1982-03-10 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,18.54794520547945, 2000-01 Regular Season
LW,29,"Valeev, Igor",1981-01-09 00:00:00,NHL - STL (2001) Round: 4 (#122)   ,0,1,+1,0,2,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.71232876712329, 2000-01 Regular Season
D,44,"Reynolds, Peter",1981-04-27 00:00:00,NHL - TOR (1999) Round: 2 (#60)   ,0,0,-1,0,2,0/0,8334,2000-09-21 07:00:00,North Bay,0,1,2,0,21,19.416438356164385, 2000-01 Regular Season
D,2,"Van Hoof, Jeremy",1981-08-12 00:00:00,NHL - PIT (1999) Round: 2 (#57)   ,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,19.123287671232877, 2000-01 Regular Season
D,4,"Zion, Jonathan",1981-05-21 00:00:00,NHL - TOR (1999) Round: 4 (#110)   ,0,1,-1,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,19.350684931506848, 2000-01 Regular Season
D,5,"Moyer, Russ",1982-08-09 00:00:00,Undrafted,0,0,+1,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,18.13150684931507, 2000-01 Regular Season
D,6,"Mitsou, Pierre",1983-01-06 00:00:00,Undrafted,0,0,-1,0,2,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,17.720547945205478, 2000-01 Regular Season
D,8,"Smyth, Adam",1983-09-08 00:00:00,Undrafted,0,0,-1,0,4,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,17.04931506849315, 2000-01 Regular Season
D,9,"Bell, Brendan",1983-03-31 00:00:00,NHL - TOR (2001) Round: 3 (#65)   ,1,0,+1,0,2,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,17.49041095890411, 2000-01 Regular Season
LW,11,"Lefebvre, Marc",1982-05-25 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,18.339726027397262, 2000-01 Regular Season
D,12,"Sabourin, Corey",1981-04-09 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,19.465753424657535, 2000-01 Regular Season
LW,17,"Davidson, Randy",1980-01-14 00:00:00,Undrafted,1,1,+1,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,20.7013698630137, 2000-01 Regular Season
C,18,"Scully, Sean",1983-01-13 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,17.7013698630137, 2000-01 Regular Season
C,19,"McGrath, Brett",1983-08-04 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,17.145205479452056, 2000-01 Regular Season
C,20,"Konopka, Zenon",1981-01-02 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,19.731506849315068, 2000-01 Regular Season
D,22,"Sellars, Luke",1981-05-21 00:00:00,NHL - ATL (1999) Round: 2 (#30)   ,0,0,-1,0,8,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,19.350684931506848, 2000-01 Regular Season
LW,24,"Sozinov, Vadim",1981-06-17 00:00:00,NHL - TOR (2000) Round: 6 (#179)   ,0,0,0,0,2,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,19.276712328767122, 2000-01 Regular Season
C,25,"Talbot, Joe",1980-04-23 00:00:00,Undrafted,0,1,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,20.427397260273974, 2000-01 Regular Season
C,27,"Chapman, Adam",1982-03-27 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,18.5013698630137, 2000-01 Regular Season
D,42,"Rodney, Bryan",1984-04-22 00:00:00,Undrafted,0,0,0,0,0,0/0,8334,2000-09-21 07:00:00,Ottawa,0,2,3,0,18,16.427397260273974, 2000-01 Regular Season
